iter	Passed	Remaining
199	482	1930
200	483	1923
201	485	1916
202	486	1909
203	487	1902
204	489	1898
205	490	1891
206	492	1885
207	493	1879
208	495	1873
209	496	1867
210	498	1863
211	501	1863
212	504	1862
213	505	1856
214	506	1850
215	508	1844
216	509	1839
217	511	1833
218	512	1827
219	513	1821
220	515	1816
221	516	1810
222	519	1810
223	521	1807
224	523	1801
225	524	1796
226	525	1791
227	527	1785
228	528	1780
229	530	1775
230	531	1769
231	533	1764
232	536	1765
233	538	1761
234	539	1756
235	541	1751
236	542	1746
237	543	1741
238	545	1735
239	546	1729
240	547	1724
241	550	1723
242	551	1719
243	553	1714
244	554	1709
245	556	1705
246	558	1701
247	559	1695
248	560	1690
249	561	1685
250	565	1686
251	566	1681
252	567	1676
253	569	1671
254	570	1667
255	572	1662
256	573	1657
257	574	1652
258	575	1646
259	576	1641
260	579	1641
261	581	1636
262	582	1632
263	583	1627
264	585	1623
265	586	1618
266	587	1613
267	588	1608
268	590	1603
269	591	1598
270	592	1593
271	595	1593
272	596	1588
273	597	1584
274	599	1580
275	600	1576
276	602	1571
277	603	1566
278	604	1561
279	605	1557
280	606	1552
281	609	1552
282	611	1548
283	612	1544
284	614	1540
285	615	1537
286	617	1532
287	618	1528
288	619	1523
289	620	1519
290	621	1515
291	624	1514
292	625	1510
293	627	1506
294	628	1502
295	630	1499
296	631	1495
297	632	1490
298	634	1486
299	635	1482
300	636	1478
301	638	1476
302	640	1473
303	641	1469
304	643	1465
305	644	1462
306	646	1458
307	647	1454
308	648	1450
309	649	1446
310	650	1441
311	651	1437
312	655	1438
313	656	1434
314	657	1430
315	658	1426
316	660	1422
317	661	1418
318	662	1414
319	663	1410
320	664	1406
321	665	1402
322	667	1398
323	669	1397
324	671	1393
325	672	1390
326	673	1386
327	675	1383
328	676	1379
329	677	1375
330	678	1371
331	679	1367
332	680	1364
333	682	1360
334	684	1358
335	685	1354
336	686	1351
337	688	1347
338	689	1343
339	690	1340
340	691	1336
341	692	1332
342	693	1329
343	695	1325
344	696	1321
345	698	1320
346	699	1317
347	701	1314
348	702	1310
349	703	1307
350	704	1303
351	706	1299
352	707	1296
353	708	1292
354	709	1289
355	710	1285
356	712	1282
357	713	1280
358	715	1276
359	716	1273
360	717	1270
361	718	1266
362	720	1263
363	721	1260
364	722	1256
365	723	1253
366	724	1250
367	725	1246
368	728	1244
369	729	1241
370	731	1239
371	732	1237
372	734	1235
373	736	1232
374	737	1229
375	738	1226
376	739	1222
377	741	1219
378	743	1218
379	745	1215
380	746	1212
381	747	1209
382	748	1206
383	749	1203
384	751	1199
385	752	1196
386	753	1193
387	754	1190
388	755	1187
389	757	1184
390	759	1182
391	760	1179
392	762	1176
393	763	1174
394	764	1171
395	765	1167
396	766	1164
397	768	1161
398	769	1158
399	770	1155
400	771	1152
401	773	1151
402	775	1148
403	776	1145
404	777	1142
405	778	1139
406	779	1136
407	781	1133
408	782	1130
409	783	1127
410	784	1124
411	785	1121
412	787	1119
413	789	1117
414	790	1114
415	791	1111
416	792	1108
417	794	1105
418	795	1103
419	796	1100
420	798	1097
421	799	1094
422	800	1091
423	801	1088
424	803	1087
425	804	1084
426	806	1081
427	807	1078
428	808	1076
429	809	1073
430	810	1070
431	812	1067
432	813	1064
433	814	1062
434	815	1059
435	817	1057
436	819	1055
437	820	1052
438	821	1049
439	822	1047
440	823	1044
441	825	1041
442	826	1038
443	827	1036
444	828	1033
445	829	1030
446	831	1028
447	833	1026
448	834	1024
449	835	1021
450	837	1018
451	838	1016
452	839	1013
453	840	1010
454	841	1008
455	842	1005
456	844	1002
457	845	1000
458	846	997
459	848	995
460	849	993
461	851	990
462	852	988
463	853	986
464	855	983
465	856	981
466	857	978
467	858	976
468	859	973
469	862	972
470	864	970
471	865	968
472	866	965
473	867	962
474	868	960
475	870	957
476	871	955
477	872	952
478	873	950
479	874	947
480	876	945
481	878	943
482	879	941
483	880	938
484	881	936
485	882	933
486	883	931
487	885	928
488	886	926
489	887	923
490	889	922
491	890	919
492	892	918
493	894	915
494	895	913
495	896	910
496	897	908
497	898	905
498	899	903
499	900	900
500	902	898
501	903	896
502	904	893
503	906	891
504	907	889
505	909	887
506	910	885
507	911	882
508	912	880
509	913	878
510	915	875
511	916	873
512	917	871
513	918	868
514	919	866
515	921	864
516	923	862
517	924	860
518	925	857
519	926	855
520	927	853
521	929	850
522	930	848
523	931	846
524	933	844
525	934	841
526	935	839
527	937	838
528	939	836
529	940	833
530	941	831
531	943	829
532	944	827
533	945	825
534	946	822
535	947	820
536	949	818
537	950	815
538	952	814
539	954	812
540	955	810
541	956	808
542	957	805
543	958	803
544	960	801
545	961	799
546	962	797
547	963	794
548	964	792
549	966	790
550	967	788
551	969	786
552	970	784
553	971	782
554	972	779
555	973	777
556	975	775
557	976	773
558	977	771
559	978	769
560	979	766
561	982	765
562	984	763
563	985	761
564	987	760
565	989	758
566	991	757
567	993	755
568	995	754
569	999	754
570	1002	752
571	1004	751
572	1007	750
573	1009	749
574	1013	749
575	1015	747
576	1016	745
577	1018	743
578	1019	741
579	1020	739
580	1022	737
581	1023	735
582	1024	733
583	1026	730
584	1028	729
585	1030	727
586	1032	726
587	1034	724
588	1035	722
589	1037	720
590	1038	718
591	1040	717
592	1043	716
593	1046	715
594	1048	713
595	1050	712
596	1053	710
597	1055	709
598	1057	707
599	1059	706
600	1060	704
601	1062	702
602	1063	700
603	1064	698
604	1066	696
605	1067	694
606	1069	692
607	1070	690
608	1073	689
609	1074	687
610	1076	685
611	1077	683
612	1079	681
613	1081	679
614	1082	677
615	1084	676
616	1086	674
617	1088	672
618	1089	670
619	1090	668
620	1092	666
621	1093	664
622	1095	663
623	1097	661
624	1098	659
625	1100	657
626	1102	655
627	1103	653
628	1104	651
629	1105	649
630	1107	647
631	1108	645
632	1109	643
633	1110	641
634	1112	639
635	1113	637
636	1114	635
637	1117	634
638	1118	632
639	1120	630
640	1121	628
641	1122	626
642	1124	624
643	1125	622
644	1126	620
645	1128	618
646	1129	616
647	1132	615
648	1133	613
649	1135	611
650	1136	609
651	1138	607
652	1139	605
653	1140	603
654	1142	601
655	1143	599
656	1144	597
657	1146	595
658	1147	593
659	1148	591
660	1150	589
661	1151	587
662	1152	585
663	1153	583
664	1154	581
665	1156	579
666	1157	577
667	1158	575
668	1159	573
669	1161	572
670	1163	570
671	1164	568
672	1165	566
673	1166	564
674	1167	562
675	1169	560
676	1170	558
677	1171	556
678	1172	554
679	1173	552
680	1175	550
681	1177	548
682	1178	547
683	1179	545
684	1181	543
685	1182	541
686	1183	539
687	1184	537
688	1185	535
689	1187	533
690	1188	531
691	1189	529
692	1191	528
693	1193	526
694	1194	524
695	1196	522
696	1197	520
697	1198	518
698	1200	516
699	1201	514
700	1202	512
701	1203	510
702	1204	509
703	1207	507
704	1208	505
705	1209	503
706	1210	501
707	1211	499
708	1213	497
709	1214	496
710	1215	494
711	1216	492
712	1217	490
713	1219	488
714	1222	487
715	1224	485
716	1225	483
717	1227	481
718	1228	480
719	1229	478
720	1231	476
721	1232	474
722	1233	472
723	1234	470
724	1236	469
725	1238	467
726	1239	465
727	1240	463
728	1241	461
729	1242	459
730	1244	457
731	1245	455
732	1246	454
733	1247	452
734	1248	450
735	1250	448
736	1252	446
737	1253	445
738	1255	443
739	1256	441
740	1257	439
741	1258	437
742	1259	435
743	1260	433
744	1262	432
745	1263	430
746	1264	428
747	1266	426
748	1267	424
749	1269	423
750	1270	421
751	1271	419
752	1272	417
753	1273	415
754	1275	413
755	1276	411
756	1277	410
757	1278	408
758	1280	406
759	1282	404
760	1283	403
761	1284	401
762	1285	399
763	1287	397
764	1288	395
765	1289	393
766	1290	392
767	1291	390
768	1293	388
769	1294	386
770	1295	384
771	1297	383
772	1298	381
773	1299	379
774	1301	377
775	1302	375
776	1303	374
777	1304	372
778	1305	370
779	1306	368
780	1308	366
781	1309	365
782	1311	363
783	1313	361
784	1314	359
785	1315	358
786	1316	356
787	1317	354
788	1318	352
789	1320	350
790	1321	349
791	1322	347
792	1323	345
793	1325	343
794	1327	342
795	1328	340
796	1330	338
797	1331	337
798	1332	335
799	1334	333
800	1335	331
801	1336	329
802	1337	328
803	1338	326
804	1339	324
805	1342	323
806	1343	321
807	1344	319
808	1345	317
809	1347	316
810	1348	314
811	1349	312
812	1350	310
813	1352	308
814	1353	307
815	1354	305
816	1355	303
817	1357	302
818	1358	300
819	1360	298
820	1361	296
821	1362	295
822	1363	293
823	1364	291
824	1366	289
825	1367	288
826	1368	286
827	1369	284
828	1372	283
829	1373	281
830	1374	279
831	1375	277
832	1377	276
833	1378	274
834	1379	272
835	1380	270
836	1381	269
837	1383	267
838	1384	265
839	1385	263
840	1387	262
841	1388	260
842	1390	258
843	1391	257
844	1392	255
845	1393	253
846	1394	251
847	1396	250
848	1397	248
849	1398	246
850	1399	245
851	1401	243
852	1403	241
853	1404	240
854	1405	238
855	1407	236
856	1408	234
857	1409	233
858	1410	231
859	1411	229
860	1412	228
861	1414	226
862	1415	224
863	1417	223
864	1419	221
865	1420	219
866	1421	218
867	1423	216
868	1424	214
869	1425	213
870	1427	211
871	1428	209
872	1429	207
873	1431	206
874	1433	204
875	1434	203
876	1435	201
877	1436	199
878	1438	197
879	1439	196
880	1440	194
881	1441	192
882	1443	191
883	1444	189
884	1446	187
885	1447	186
886	1449	184
887	1450	182
888	1451	181
889	1452	179
890	1453	177
891	1455	176
892	1456	174
893	1457	172
894	1458	171
895	1462	169
896	1463	168
897	1465	166
898	1466	164
899	1467	163
900	1469	161
901	1470	159
902	1471	158
903	1472	156
904	1474	154
905	1475	153
906	1477	151
907	1478	149
908	1479	148
909	1481	146
910	1482	144
911	1483	143
912	1484	141
913	1485	139
914	1487	138
915	1488	136
916	1489	134
917	1491	133
918	1493	131
919	1494	129
920	1495	128
921	1496	126
922	1497	124
923	1498	123
924	1500	121
925	1501	119
926	1502	118
927	1504	116
928	1505	115
929	1507	113
930	1508	111
931	1510	110
932	1511	108
933	1513	106
934	1514	105
935	1515	103
936	1516	101
937	1517	100
938	1519	98
939	1520	97
940	1522	95
941	1523	93
942	1524	92
943	1526	90
944	1527	88
945	1528	87
946	1529	85
947	1531	83
948	1532	82
949	1533	80
950	1535	79
951	1536	77
952	1538	75
953	1539	74
954	1540	72
955	1541	70
956	1543	69
957	1544	67
958	1545	66
959	1546	64
960	1547	62
961	1549	61
962	1551	59
963	1552	57
964	1553	56
965	1554	54
966	1555	53
967	1557	51
968	1558	49
969	1559	48
970	1560	46
971	1562	44
972	1563	43
973	1564	41
974	1566	40
975	1568	38
976	1569	36
977	1570	35
978	1571	33
979	1572	32
980	1574	30
981	1575	28
982	1576	27
983	1577	25
984	1579	24
985	1581	22
986	1582	20
987	1584	19
988	1585	17
989	1586	16
990	1587	14
991	1589	12
992	1590	11
993	1591	9
994	1592	8
995	1593	6
996	1596	4
997	1598	3
998	1600	1
999	1601	0
